100 Plus Isotonic Drink,1.5l,drink,2.75,3.91,23,3,3,4,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,S84,toilet,23.9,3.89,6,17,4,4,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,M72,toilet,23.9,3.89,6,17,4,4,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,L60,toilet,23.9,3.89,6,17,4,4,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,XL52,toilet,23.9,3.89,6,17,4,4,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,S84,toilet,23.9,3.89,6,17,4,4,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,M72,toilet,23.9,3.89,6,17,4,4,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,L60,toilet,23.9,3.89,6,17,4,4,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,XL52,toilet,23.9,3.89,6,17,4,4,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,S84,toilet,23.88,3.94,19,30,1,1,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,M72,toilet,23.88,3.94,19,30,1,1,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,L60,toilet,23.88,3.94,19,30,1,1,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,XL52,toilet,23.88,3.94,19,30,1,1,2018,2018,EconSave
Fitti Baby Diapers Jumbo Pack,S84/M72/L60/XL52,toilet,23.9,3.91,9,20,3,3,2018,2018,EconSave
Floral Fragrant Rice,10kg,ingredient,37.68,3.94,19,30,1,1,2018,2018,EconSave
Floral Fragrant Rice,10kg,ingredient,38.95,3.89,20,1,4,5,2018,2018,EconSave
Follow Me Antibacterial Body Wash,1l,toilet,9.88,3.94,19,30,1,1,2018,2018,EconSave
Follow Me Antibacterial Body Wash,1l,toilet,6.88,3.94,19,30,1,1,2018,2018,EconSave
Follow Me Green Tea Conditioner,650ml,toilet,13.88,3.94,19,30,1,1,2018,2018,EconSave
Follow Me Green Tea Conditioner,650ml,toilet,13.88,3.94,19,30,1,1,2018,2018,EconSave
Follow Me Iced Perfume Shampoo,960ml,toilet,8.88,3.94,19,30,1,1,2018,2018,EconSave
Follow Me Iced Perfume Shampoo,960ml,toilet,8.88,3.94,19,30,1,1,2018,2018,EconSave
Follow Me Iced Perfume Shampoo,960ml,toilet,8.88,3.94,19,30,1,1,2018,2018,EconSave
Follow Me Iced Perfume Shampoo,960ml,toilet,8.88,3.94,19,30,1,1,2018,2018,EconSave
FQ Slice,900g,fresh,13.59,3.89,6,17,4,4,2018,2018,EconSave
FQ Slice,900g,fresh,14.99,4.05,29,9,12,1,2017,2018,EconSave
Fresh Nature Fruit Cocktail,825g,ingredient,5.88,3.94,19,30,1,1,2018,2018,EconSave
Friskies Cat Snack ,1.2kg,snack,10.9,4.05,29,9,12,1,2017,2018,EconSave
Friskies Cat Snack ,3kg,snack,25.9,3.89,6,17,4,4,2018,2018,EconSave
Friso Gold -3,1.2kg,drink,68.8,3.91,23,3,3,4,2018,2018,EconSave
Friso Gold -3,1.2kg,drink,61.5,3.91,23,3,3,4,2018,2018,EconSave
Frusler Shower Cream ,2x1l,toilet,9.5,4.05,29,9,12,1,2017,2018,EconSave
Fumakila Vape,2x600ml,house,13.58,3.94,19,30,1,1,2018,2018,EconSave
Fusipim Breaded Crab Drumstick,600gm,snack,5.9,3.91,23,3,3,4,2018,2018,EconSave
Fusipim Fish Burger,500gm,snack,5.9,3.91,23,3,3,4,2018,2018,EconSave
Fusipim Fried Fish Ball,900gm,snack,7.9,3.91,9,20,3,3,2018,2018,EconSave
Garnier Man Turbo Light Oil Foam - Facial Foam,100ml,toilet,11.9,3.89,6,17,4,4,2018,2018,EconSave
Garnier Serum Mask,32g,toilet,4.5,3.89,20,1,4,5,2018,2018,EconSave
Gatsby Water Gloss ,300g,toilet,7.9,4.05,29,9,12,1,2017,2018,EconSave
Genki Pants Mega Pack,M60,toilet,29.8,3.91,23,3,3,4,2018,2018,EconSave
Genki Pants Mega Pack,L50,toilet,29.8,3.91,23,3,3,4,2018,2018,EconSave
Genki Pants Mega Pack,XL44,toilet,29.8,3.91,23,3,3,4,2018,2018,EconSave
Genki Pants Mega Pack,XXL36,toilet,29.8,3.91,23,3,3,4,2018,2018,EconSave
Genki Tape,S82+5,toilet,29.8,3.89,6,17,4,4,2018,2018,EconSave
Genki Tape,M75,toilet,29.8,3.89,6,17,4,4,2018,2018,EconSave
Genki Tape,L62,toilet,29.8,3.89,6,17,4,4,2018,2018,EconSave
Genki Tape,Xl48,toilet,29.8,3.89,6,17,4,4,2018,2018,EconSave
Gervenne Shower Cream ,950ml,toilet,6.9,4.05,29,9,12,1,2017,2018,EconSave
Ghee Hiang Pure Sesame Oil,580ml,ingredient,16.88,3.94,19,30,1,1,2018,2018,EconSave
Ginvera World Spa,750ml,toilet,11.5,3.91,23,3,3,4,2018,2018,EconSave
Gio Dishwashing Liquid,900ml,house,3.98,3.94,19,30,1,1,2018,2018,EconSave
Gio Dishwashing Liquid,900ml,house,3.95,3.91,23,3,3,4,2018,2018,EconSave
Goo.N Baby Wipers,2x66's,toilet,6.28,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Friend Super Jumbo Pants,M58,toilet,25.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Friend Super Jumbo Pants,L48,toilet,25.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Friend Super Jumbo Pants,XL42,toilet,25.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Friend Super Jumbo Pants,XXL34,toilet,25.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Friend Super Jumbo Pants,M60,toilet,37.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Friend Super Jumbo Pants,L48,toilet,37.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Friend Super Jumbo Pants,XL42,toilet,37.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Friend Super Jumbo Pants,XXL34,toilet,37.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Friend Super Jumbo Pants,M66,toilet,35.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Friend Super Jumbo Pants,L56,toilet,35.88,3.94,19,30,1,1,2018,2018,EconSave
Goo.N Friend Super Jumbo Pants,XL50,toilet,35.88,3.94,19,30,1,1,2018,2018,EconSave
Goodmaid Cocorex Bleach,2x1kg,house,4.8,3.91,9,20,3,3,2018,2018,EconSave
Goodmaid Cocorex Bleach,1kg,house,2.95,3.89,20,1,4,5,2018,2018,EconSave
Goodmaid Power Detergent ,1.8l,house,4.58,3.94,19,30,1,1,2018,2018,EconSave
Goodmaid Power Detergent ,2.5kg,house,8.9,4.05,29,9,12,1,2017,2018,EconSave
Goody Pudding,6x80g,snack,4.9,3.89,20,1,4,5,2018,2018,EconSave
GPR Homemade Butter Cookies ,340g,snack,8.3,4.05,29,9,12,1,2017,2018,EconSave
Green Bamboo Red Dates,100g,ingredient,1.08,3.94,19,30,1,1,2018,2018,EconSave
Halia Tua China,1kg,fresh,4.59,3.91,23,3,3,4,2018,2018,EconSave
Harpic Toilet Bowl Cleaner ,500ml,house,9.5,4.05,29,9,12,1,2017,2018,EconSave
Harpic Toilet Bowl Cleaner ,2x500ml,house,8.7,3.89,6,17,4,4,2018,2018,EconSave
Harpic Toilet Bowl Cleaner ,2x500ml,house,8.88,3.94,19,30,1,1,2018,2018,EconSave
Head & Shoulder Shampoo,330ml,toilet,13.5,3.89,20,1,4,5,2018,2018,EconSave
Head & Shoulder Shampoo,330ml,toilet,15.5,3.89,20,1,4,5,2018,2018,EconSave
Hershey Cookies N Creme ,4'sx40g,snack,9.9,4.05,29,9,12,1,2017,2018,EconSave
Hershey Cookies N Creme ,56g,snack,3.9,3.89,6,17,4,4,2018,2018,EconSave
Hogomas Kuaci ,110g,snack,1.9,4.05,29,9,12,1,2017,2018,EconSave
Honey Chick Chicken Frankfurther,300g,fresh,2.5,3.89,6,17,4,4,2018,2018,EconSave
Hong Kong Kai Lan,1kg,ingredient,2.38,3.94,19,30,1,1,2018,2018,EconSave
Hong Kong Kai Lan,1pkt,ingredient,2.59,3.91,23,3,3,4,2018,2018,EconSave
Huggies Super Jumbo,S66/M60/L50/XL44/XXL36,toilet,28.9,3.91,23,3,3,4,2018,2018,EconSave
Hwa Tai Luxury Cream Sandwhich ,270-400gm,snack,2.8,3.91,9,20,3,3,2018,2018,EconSave
Hwa Tai Luxury Cream Sandwhich ,200g,snack,3.3,4.05,29,9,12,1,2017,2018,EconSave
Ikan Bawal Emas,1pcs,fresh,8.88,3.94,19,30,1,1,2018,2018,EconSave
Ikan Bawal Emas,500g,fresh,8.9,3.89,20,1,4,5,2018,2018,EconSave
Ikan Bawal Emas,1pcs,fresh,10.9,3.91,23,3,3,4,2018,2018,EconSave
Ikan Bilis Kasar,1kg,ingredient,42.9,3.89,20,1,4,5,2018,2018,EconSave
Ikan Bilis Kasar,1kg,ingredient,31.9,4.05,29,9,12,1,2017,2018,EconSave
Ikan Bilis Kasar,1kg,ingredient,18.9,3.89,6,17,4,4,2018,2018,EconSave
Ikan Bilis Kembong,1kg,fresh,15.9,3.91,9,20,3,3,2018,2018,EconSave
Ikan Bilis M,1kg,fresh,19.9,3.91,23,3,3,4,2018,2018,EconSave
Ikan Cencaru,1kg,fresh,7.99,3.89,6,17,4,4,2018,2018,EconSave
Ikan Cencaru,1kg,fresh,8.59,4.05,29,9,12,1,2017,2018,EconSave
Ikan Gelama,1kg,fresh,8.59,3.89,6,17,4,4,2018,2018,EconSave
Ikan Gelama,1kg,fresh,7.88,3.94,19,30,1,1,2018,2018,EconSave
Ikan Kembong,1kg,fresh,10.9,3.89,20,1,4,5,2018,2018,EconSave
Ikan Kerisi ,1kg,fresh,12.88,3.94,19,30,1,1,2018,2018,EconSave
Ikan Mabong,1kg,fresh,11.9,3.91,9,20,3,3,2018,2018,EconSave
Ikan Mabong,1kg,fresh,17.88,3.94,19,30,1,1,2018,2018,EconSave
Ikan Masin Bulu Ayam,1kg,fresh,18.9,3.91,9,20,3,3,2018,2018,EconSave
Ikan Masin Kembong ,1kg,fresh,10.9,4.05,29,9,12,1,2017,2018,EconSave
Ikan Masin Malong,1kg,fresh,24.9,3.91,23,3,3,4,2018,2018,EconSave
Ikan Masin Tulang Merah,1kg,fresh,14.9,3.89,6,17,4,4,2018,2018,EconSave
Ikan Mata Besar,1kg,fresh,8.99,3.89,6,17,4,4,2018,2018,EconSave
Ikan Pari Potong,1kg,fresh,21.99,3.89,6,17,4,4,2018,2018,EconSave
Ikan Pari Potong,1kg,fresh,21.99,4.05,29,9,12,1,2017,2018,EconSave
Ikan Patin ,1kg,fresh,4.59,4.05,29,9,12,1,2017,2018,EconSave
Ikan Salmon Potong,1kg,fresh,45.88,3.94,19,30,1,1,2018,2018,EconSave
Ikan Salmon Potong,1kg,fresh,45.9,3.91,23,3,3,4,2018,2018,EconSave
Ikan Salmon Potong,1kg,fresh,45.9,3.89,20,1,4,5,2018,2018,EconSave
Ikan Sardin,1kg,fresh,8.99,3.91,9,20,3,3,2018,2018,EconSave
Ikan Sardin,1kg,fresh,8.99,3.89,20,1,4,5,2018,2018,EconSave
Ikan Siakap,1pcs,fresh,7.9,3.91,23,3,3,4,2018,2018,EconSave
Ikan Tengiri Potong,1kg,fresh,45.9,3.91,9,20,3,3,2018,2018,EconSave
Ikan Tongkol ,1kg,fresh,11.99,4.05,29,9,12,1,2017,2018,EconSave
Indocafe 3 In 1 ,30'sx20g,drink,7.9,4.05,29,9,12,1,2017,2018,EconSave
Indocafe 3 In 1 ,30'sx20g,drink,8.9,3.89,6,17,4,4,2018,2018,EconSave
Indocafe 3 In 1 ,30'sx18,drink,6.9,3.89,6,17,4,4,2018,2018,EconSave
Indocafe 3 In 1 ,100's20g,drink,22.88,3.94,19,30,1,1,2018,2018,EconSave
Indocafe 3 In 1 ,100x20gm,drink,22.9,3.91,23,3,3,4,2018,2018,EconSave
Indocafe 3 In 1 ,200g,drink,11.9,3.89,20,1,4,5,2018,2018,EconSave
Indomie Mi Goreng,10x80g,ingredient,6.88,3.94,19,30,1,1,2018,2018,EconSave
Indomie Mi Goreng,5x(80/85gm),ingredient,3.25,3.91,23,3,3,4,2018,2018,EconSave
Indomie Soup Noodles,5x(74/78gm),snack,2.9,3.91,9,20,3,3,2018,2018,EconSave
Infocafe Original Blend,300gm,drink,17.9,3.91,9,20,3,3,2018,2018,EconSave
Isi Kupang,1pkt,fresh,21.88,3.94,19,30,1,1,2018,2018,EconSave
Isi Udang Lipan,1kg,fresh,17.88,3.94,19,30,1,1,2018,2018,EconSave
Jack n Jill Potato Crisps ,120/132gm,snack,1.85,3.91,23,3,3,4,2018,2018,EconSave
Jack n Jill Potato Crisps ,8x16g,snack,3.8,3.89,20,1,4,5,2018,2018,EconSave
Jack n Jill Potato Crisps ,160g,snack,3.95,4.05,29,9,12,1,2017,2018,EconSave
Jack n Jill Potato Crisps ,60g,snack,1.3,3.89,6,17,4,4,2018,2018,EconSave
Jack n Jill Potato Crisps ,100gm,snack,2.5,3.91,23,3,3,4,2018,2018,EconSave
Jacker Wafer Cube,150gm,snack,3.5,3.91,9,20,3,3,2018,2018,EconSave
Jalen Kicap,325ml,ingredient,2.9,3.91,9,20,3,3,2018,2018,EconSave
Jammy Jam,450g,ingredient,3.5,3.89,6,17,4,4,2018,2018,EconSave
Jammy Peanut Butter Stripes,510gm,snack,8.9,3.91,9,20,3,3,2018,2018,EconSave
Jasmine Rice,6kg,ingredient,38.5,3.91,23,3,3,4,2018,2018,EconSave
Jasmine Rice,10kg,ingredient,25.5,3.91,9,20,3,3,2018,2018,EconSave
Jasmine Sunwhite Fragrant Rice,10kg,ingredient,50.88,3.94,19,30,1,1,2018,2018,EconSave
Jasmine Sunwhite Fragrant Rice,10kg,ingredient,53.5,4.05,29,9,12,1,2017,2018,EconSave
Jasmine Sunwhite Fragrant Rice,10kg,ingredient,24.95,3.89,6,17,4,4,2018,2018,EconSave
Jia Duo Bao Herbal Drink,6x310ml,drink,10.68,3.94,19,30,1,1,2018,2018,EconSave
Jim Willie Spread,350g,ingredient,10.9,3.89,6,17,4,4,2018,2018,EconSave
Johnsons's Baby Powder ,2x600ml,toilet,12.68,3.94,19,30,1,1,2018,2018,EconSave
Johnsons's Baby Powder ,2x500g,toilet,12.88,3.94,19,30,1,1,2018,2018,EconSave
Johnsons's Baby Powder ,2x600ml,toilet,12.8,4.05,29,9,12,1,2017,2018,EconSave
Johnsons's Baby Powder ,2x500ml,toilet,13.5,4.05,29,9,12,1,2017,2018,EconSave
Jordan Alfa TBB Toothbrush,3's,toilet,8.88,3.94,19,30,1,1,2018,2018,EconSave
Julie's Assorted Biscuit,550gm,snack,10.5,3.91,9,20,3,3,2018,2018,EconSave
Julie's Biscuits ,530g,snack,10.5,3.89,6,17,4,4,2018,2018,EconSave
Julie's Biscuits ,200g,snack,2.95,3.89,20,1,4,5,2018,2018,EconSave
Julie's Biscuits ,168g,snack,5.3,3.89,20,1,4,5,2018,2018,EconSave
Julie's Biscuits ,272/288gm,snack,6.9,3.91,23,3,3,4,2018,2018,EconSave
Julie's Biscuits ,294/300gm,snack,5.9,3.91,23,3,3,4,2018,2018,EconSave
Julie's Biscuits ,330/360gm,snack,6.35,3.91,9,20,3,3,2018,2018,EconSave
Julie's Biscuits ,150g,snack,4.5,4.05,29,9,12,1,2017,2018,EconSave
Julie's Biscuits ,700g,snack,14.88,3.94,19,30,1,1,2018,2018,EconSave
Julie's Biscuits ,360g,snack,6.45,3.89,6,17,4,4,2018,2018,EconSave
K100 Powder Detergent,5kg,house,10.9,3.89,6,17,4,4,2018,2018,EconSave
Kacang Buncis,1kg,ingredient,5.99,3.89,6,17,4,4,2018,2018,EconSave
Kacang Dhall Hijau,300gm,fresh,3.5,3.91,23,3,3,4,2018,2018,EconSave
Kacang Dhall Hijau,500gm,fresh,5.5,3.91,23,3,3,4,2018,2018,EconSave
Kacang Hitam,1kg,ingredient,10.9,3.91,9,20,3,3,2018,2018,EconSave
Kacang Hitam,1kg,ingredient,10.9,3.89,20,1,4,5,2018,2018,EconSave
Kacang Hitam,1kg,ingredient,10.9,4.05,29,9,12,1,2017,2018,EconSave
Kacang Kuda Putih ,1kg,ingredient,13.9,3.91,23,3,3,4,2018,2018,EconSave
Kacang Kuda Putih ,1kg,ingredient,13.9,4.05,29,9,12,1,2017,2018,EconSave
Kacang Merah,300g,ingredient,2.2,3.89,6,17,4,4,2018,2018,EconSave
Kacang Merah,500g,ingredient,3.4,3.89,6,17,4,4,2018,2018,EconSave
Kacang Merah ABC,1kg,fresh,7.9,3.91,23,3,3,4,2018,2018,EconSave
Kacang Soya,1kg,ingredient,3.99,3.89,20,1,4,5,2018,2018,EconSave
Kacang Soya,1kg,ingredient,4.5,3.89,6,17,4,4,2018,2018,EconSave
Kacang Tanah,1kg,ingredient,7.9,3.89,6,17,4,4,2018,2018,EconSave
Kacang Tanah,1kg,ingredient,8.9,4.05,29,9,12,1,2017,2018,EconSave
Kacang Tanah,1kg,ingredient,11.9,3.91,9,20,3,3,2018,2018,EconSave
Kacang Tanah,1kg,ingredient,11.9,3.89,20,1,4,5,2018,2018,EconSave
Kami Easy Peel Flament Stick,500g,fresh,6.28,3.94,19,30,1,1,2018,2018,EconSave
Kami Golden Ball,800g,fresh,6.9,3.89,20,1,4,5,2018,2018,EconSave
Kao Man Biore Double Scrub ,100g,toilet,9.9,4.05,29,9,12,1,2017,2018,EconSave
Kapal Api ,180g,drink,3.5,4.05,29,9,12,1,2017,2018,EconSave
Kapal Api ,500gm,drink,8.9,3.91,23,3,3,4,2018,2018,EconSave
Kawan French Fries,1kg,fresh,5.9,3.89,6,17,4,4,2018,2018,EconSave
Keledek Putih,1kg,fresh,3.39,3.91,23,3,3,4,2018,2018,EconSave
Kellogg's Cereal Bar,400g,snack,8.9,3.89,20,1,4,5,2018,2018,EconSave
Kellogg's Cereal Bar,4x(25/30gm),snack,7.9,3.91,23,3,3,4,2018,2018,EconSave
Kellogg's Cereal Bar,6x(22-26gm),snack,7.5,3.91,9,20,3,3,2018,2018,EconSave
Kellogg's Cereal Bar,275g,snack,5.9,4.05,29,9,12,1,2017,2018,EconSave
Kenya Avocado,1pcs,ingredient,3.5,3.89,20,1,4,5,2018,2018,EconSave
KG Gold Cake,400g,snack,4.28,3.94,19,30,1,1,2018,2018,EconSave
KG Gold Cake,500g,snack,3.98,3.94,19,30,1,1,2018,2018,EconSave
KG Gold Cake,230g,snack,4.28,3.94,19,30,1,1,2018,2018,EconSave
Kim Coconut Eggs Rolls,500g,snack,13.88,3.94,19,30,1,1,2018,2018,EconSave
Kimball Chili Sauce,1kg,ingredient,4.88,3.94,19,30,1,1,2018,2018,EconSave
Kimball Chili Sauce,500g,ingredient,2.9,3.89,6,17,4,4,2018,2018,EconSave
Kimball Chili Sauce,1kg,ingredient,3.88,3.94,19,30,1,1,2018,2018,EconSave
Kimball Chili Sauce,1kg,ingredient,3.9,3.91,9,20,3,3,2018,2018,EconSave
Kimball Mayo D'Lite,1l,ingredient,6.88,3.94,19,30,1,1,2018,2018,EconSave
Kimball Mayo D'Lite,1l,ingredient,6.8,3.91,9,20,3,3,2018,2018,EconSave
Kimball Tomato Ketchup,400gm,ingredient,2.5,3.91,23,3,3,4,2018,2018,EconSave
Kimball Tomato Ketchup,350g,ingredient,3.9,4.05,29,9,12,1,2017,2018,EconSave
Kimball Tomato Ketchup,485g,ingredient,2.9,3.89,6,17,4,4,2018,2018,EconSave
King Oyster Mushroom,1pct,ingredient,0.79,3.89,20,1,4,5,2018,2018,EconSave
King Oyster Mushroom,1pkt,ingredient,2.59,3.89,6,17,4,4,2018,2018,EconSave
Kipas Udang Manis ,645ml,ingredient,8.3,4.05,29,9,12,1,2017,2018,EconSave
Kipas Udang Manis ,645ml,ingredient,6.5,4.05,29,9,12,1,2017,2018,EconSave
Kit Kat,20's17,snack,15.88,3.94,19,30,1,1,2018,2018,EconSave
Kit Kat,2's17g,snack,9.9,3.89,6,17,4,4,2018,2018,EconSave
Kit Kat,8x15gm,snack,9.9,3.91,9,20,3,3,2018,2018,EconSave
Kit Kat,8'sx15g,snack,9.9,3.89,20,1,4,5,2018,2018,EconSave
Kit Kat,15x17gm,snack,11.9,3.91,23,3,3,4,2018,2018,EconSave
Kjeldsens Butter Cookies,454g,snack,16.88,3.94,19,30,1,1,2018,2018,EconSave
Klassni Gold Freeze,20'sx20g,drink,7.5,3.89,6,17,4,4,2018,2018,EconSave
Klassni Gold Freeze,(24x20gm)/(16x25gm),drink,5.9,3.91,23,3,3,4,2018,2018,EconSave
Kleenex Facial Tissue ,4x(110's-170's),toilet,10.9,4.05,29,9,12,1,2017,2018,EconSave
Kleenex Facial Tissue ,5x(100's-150's),toilet,10.9,4.05,29,9,12,1,2017,2018,EconSave
Knife Cooking Oil,5kg,ingredient,23.95,3.89,6,17,4,4,2018,2018,EconSave
Knife Light Soy Sauce,500ml,ingredient,5.2,3.91,23,3,3,4,2018,2018,EconSave
Knorr Chicken Slock Cute 12 Cube,-,ingredient,4.5,4.05,29,9,12,1,2017,2018,EconSave
Knorr Chicken Slock Cute 12 Cube,6cubes,ingredient,4.5,3.94,19,30,1,1,2018,2018,EconSave
Kobis Bunga,1kg,ingredient,1.99,3.91,23,3,3,4,2018,2018,EconSave
Kobis Bunga,1kg,ingredient,3.88,3.94,19,30,1,1,2018,2018,EconSave
Kodomo Children Toothpaster,60gm,toilet,3.7,3.91,23,3,3,4,2018,2018,EconSave
Kopiko LA Coffee,24'sx20gm,drink,8.5,3.91,23,3,3,4,2018,2018,EconSave
Kopiko LA Coffee,24'sx20g,drink,8.9,3.89,20,1,4,5,2018,2018,EconSave
Kopiko LA Coffee,24'sx20g,drink,8.9,4.05,29,9,12,1,2017,2018,EconSave
Kopiko LA Coffee,24'sx20g,drink,8.9,3.89,6,17,4,4,2018,2018,EconSave
Korea Persimmon ,1pcs,ingredient,0.99,4.05,29,9,12,1,2017,2018,EconSave
Kotex Nature Care,3x(12-20's),toilet,12.5,3.91,9,20,3,3,2018,2018,EconSave
Kotex Soft & Smooth Overnight Wing,2x30's,toilet,12.88,3.94,19,30,1,1,2018,2018,EconSave
